2026-04-01 00:03:07 [tomcat-handler-174] ERROR : Error null - session: 5270db5e-f5b5-0e98-3014-79d7b65b48d0 from: t1
2026-04-01 00:03:07 [tomcat-handler-174] INFO  : Session closing: 5270db5e-f5b5-0e98-3014-79d7b65b48d0 - reason: null
2026-04-01 00:05:20 [tomcat-handler-187] INFO  : New message from user: t1
2026-04-01 00:05:20 [tomcat-handler-187] INFO  : End of message processing - session: 8ec86fc2-e6e5-f6c5-1323-315215024321 from: t1
2026-04-01 00:05:20 [tomcat-handler-188] INFO  : New message from user: t1
2026-04-01 00:05:20 [tomcat-handler-188] INFO  : End of message processing - session: 8ec86fc2-e6e5-f6c5-1323-315215024321 from: t1
2026-04-01 00:05:20 [tomcat-handler-189] INFO  : New message from user: t1
2026-04-01 00:05:20 [tomcat-handler-189] INFO  : End of message processing - session: 8ec86fc2-e6e5-f6c5-1323-315215024321 from: t1
2026-04-01 00:05:20 [tomcat-handler-190] INFO  : New message from user: t1
2026-04-01 00:05:20 [tomcat-handler-190] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NDk5NDcxOSwiZXhwIjoxNzc0OTk1NjE5fQ.vpS-u2l_b2986icLmgDoGoh50yKCS9-RyuW9kw0DfT18Dn4uKTCAMter4omXOZto, Granted Authorities=[USER]]
2026-04-01 00:05:20 [tomcat-handler-190] INFO  : Sending message to owner: 8ec86fc2-e6e5-f6c5-1323-315215024321
2026-04-01 00:05:20 [tomcat-handler-190] INFO  : End of message processing - session: 8ec86fc2-e6e5-f6c5-1323-315215024321 from: t1
2026-04-01 00:05:25 [tomcat-handler-191] INFO  : Session closing: 8ec86fc2-e6e5-f6c5-1323-315215024321 - reason: finished
2026-04-01 00:05:29 [tomcat-handler-192] INFO  : New session connected: fb01a3ea-8aa5-a347-0587-04e97c31bb05, user: t1
2026-04-01 00:05:29 [tomcat-handler-193] INFO  : New session connected: da3e7390-4314-7f95-f709-3f629be71dd3, user: t1
2026-04-01 00:05:29 [tomcat-handler-194] INFO  : New message from user: t1
2026-04-01 00:05:29 [tomcat-handler-195] INFO  : New message from user: t1
2026-04-01 00:05:29 [tomcat-handler-194] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:05:29 [tomcat-handler-195] INFO  : End of message processing - session: fb01a3ea-8aa5-a347-0587-04e97c31bb05 from: t1
2026-04-01 00:05:29 [tomcat-handler-196] INFO  : New message from user: t1
2026-04-01 00:05:29 [tomcat-handler-196] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:05:29 [tomcat-handler-197] INFO  : New message from user: t1
2026-04-01 00:05:29 [tomcat-handler-197] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:05:29 [tomcat-handler-198] INFO  : New message from user: t1
2026-04-01 00:05:29 [tomcat-handler-198] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:05:29 [tomcat-handler-199] INFO  : New message from user: t1
2026-04-01 00:05:29 [tomcat-handler-199] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:05:29 [tomcat-handler-200] INFO  : New message from user: t1
2026-04-01 00:05:29 [tomcat-handler-200] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:05:29 [tomcat-handler-201] INFO  : New message from user: t1
2026-04-01 00:05:29 [tomcat-handler-201] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:05:29 [tomcat-handler-202] INFO  : New message from user: t1
2026-04-01 00:05:29 [tomcat-handler-202] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:05:29 [tomcat-handler-203] INFO  : New message from user: t1
2026-04-01 00:05:29 [tomcat-handler-203] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:05:29 [tomcat-handler-204] INFO  : New message from user: t1
2026-04-01 00:05:29 [tomcat-handler-204] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:05:29 [tomcat-handler-205] INFO  : New message from user: t1
2026-04-01 00:05:29 [tomcat-handler-205] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:05:29 [tomcat-handler-206] INFO  : New message from user: t1
2026-04-01 00:05:29 [tomcat-handler-206] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:05:29 [tomcat-handler-207] INFO  : New message from user: t1
2026-04-01 00:05:29 [tomcat-handler-207] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NDk5NDcyOSwiZXhwIjoxNzc0OTk1NjI5fQ.441T1ptaYQ108PGZTvJ33sJoOjBE-5_NMw33A3peqri35OqDss6g3zeK1IWqgel2, Granted Authorities=[USER]]
2026-04-01 00:05:29 [tomcat-handler-207] INFO  : Sending message to owner: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:05:29 [tomcat-handler-207] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:05:31 [tomcat-handler-208] INFO  : New message from user: t1
2026-04-01 00:05:31 [tomcat-handler-208] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NDk5NDcyOSwiZXhwIjoxNzc0OTk1NjI5fQ.441T1ptaYQ108PGZTvJ33sJoOjBE-5_NMw33A3peqri35OqDss6g3zeK1IWqgel2, Granted Authorities=[USER]]
2026-04-01 00:05:31 [tomcat-handler-208] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:16:06 [tomcat-handler-209] INFO  : New session connected: af271aed-0d89-cc86-2767-c73bd9137547, user: t76
2026-04-01 00:16:06 [tomcat-handler-211] INFO  : New message from user: t76
2026-04-01 00:16:06 [tomcat-handler-211] INFO  : End of message processing - session: af271aed-0d89-cc86-2767-c73bd9137547 from: t76
2026-04-01 00:16:06 [tomcat-handler-211] INFO  : Session closing: af271aed-0d89-cc86-2767-c73bd9137547 - reason: null
2026-04-01 00:16:06 [tomcat-handler-210] INFO  : New session connected: b875e204-1bb6-3acc-2087-63d7ff563baa, user: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : New message from user: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : End of message processing - session: b875e204-1bb6-3acc-2087-63d7ff563baa from: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : New message from user: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : End of message processing - session: b875e204-1bb6-3acc-2087-63d7ff563baa from: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : New message from user: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : End of message processing - session: b875e204-1bb6-3acc-2087-63d7ff563baa from: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : New message from user: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : End of message processing - session: b875e204-1bb6-3acc-2087-63d7ff563baa from: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : New message from user: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : End of message processing - session: b875e204-1bb6-3acc-2087-63d7ff563baa from: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : New message from user: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : End of message processing - session: b875e204-1bb6-3acc-2087-63d7ff563baa from: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : New message from user: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : End of message processing - session: b875e204-1bb6-3acc-2087-63d7ff563baa from: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : New message from user: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : End of message processing - session: b875e204-1bb6-3acc-2087-63d7ff563baa from: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : New message from user: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : End of message processing - session: b875e204-1bb6-3acc-2087-63d7ff563baa from: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : New message from user: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : End of message processing - session: b875e204-1bb6-3acc-2087-63d7ff563baa from: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : New message from user: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : End of message processing - session: b875e204-1bb6-3acc-2087-63d7ff563baa from: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : New message from user: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : End of message processing - session: b875e204-1bb6-3acc-2087-63d7ff563baa from: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : New message from user: t76
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTUzNjYsImV4cCI6MTc3NDk5NjI2Nn0.FldaB8vjvXrjj7i9WpUj1F0pMln-UiJF4o4TP8KMTHhF54RsGcE6IKZowCzf1iE1, Granted Authorities=[USER]]
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : Sending message to owner: b875e204-1bb6-3acc-2087-63d7ff563baa
2026-04-01 00:16:06 [tomcat-handler-212] INFO  : End of message processing - session: b875e204-1bb6-3acc-2087-63d7ff563baa from: t76
2026-04-01 00:16:14 [tomcat-handler-213] INFO  : Session closing: b875e204-1bb6-3acc-2087-63d7ff563baa - reason: null
2026-04-01 00:16:15 [tomcat-handler-214] INFO  : New session connected: 627b5d58-3ffa-36df-4fff-81fc424d360c, user: t76
2026-04-01 00:16:15 [tomcat-handler-215] INFO  : New message from user: t76
2026-04-01 00:16:15 [tomcat-handler-215] INFO  : End of message processing - session: 627b5d58-3ffa-36df-4fff-81fc424d360c from: t76
2026-04-01 00:16:15 [tomcat-handler-215] INFO  : Session closing: 627b5d58-3ffa-36df-4fff-81fc424d360c - reason: null
2026-04-01 00:16:15 [tomcat-handler-216] INFO  : New session connected: ff3f84e6-8fe4-d94a-d576-63f67ff41c1b, user: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : New message from user: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : End of message processing - session: ff3f84e6-8fe4-d94a-d576-63f67ff41c1b from: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : New message from user: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : End of message processing - session: ff3f84e6-8fe4-d94a-d576-63f67ff41c1b from: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : New message from user: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : End of message processing - session: ff3f84e6-8fe4-d94a-d576-63f67ff41c1b from: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : New message from user: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : End of message processing - session: ff3f84e6-8fe4-d94a-d576-63f67ff41c1b from: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : New message from user: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : End of message processing - session: ff3f84e6-8fe4-d94a-d576-63f67ff41c1b from: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : New message from user: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : End of message processing - session: ff3f84e6-8fe4-d94a-d576-63f67ff41c1b from: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : New message from user: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : End of message processing - session: ff3f84e6-8fe4-d94a-d576-63f67ff41c1b from: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : New message from user: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : End of message processing - session: ff3f84e6-8fe4-d94a-d576-63f67ff41c1b from: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : New message from user: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : End of message processing - session: ff3f84e6-8fe4-d94a-d576-63f67ff41c1b from: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : New message from user: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : End of message processing - session: ff3f84e6-8fe4-d94a-d576-63f67ff41c1b from: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : New message from user: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : End of message processing - session: ff3f84e6-8fe4-d94a-d576-63f67ff41c1b from: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : New message from user: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : End of message processing - session: ff3f84e6-8fe4-d94a-d576-63f67ff41c1b from: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : New message from user: t76
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTUzNzUsImV4cCI6MTc3NDk5NjI3NX0.pRwaluN0-vCipEOW9YZKPnK7MdWEepXo2iYxd3MKTxUotg9fmDhB6M0VZd8uvEN9, Granted Authorities=[USER]]
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : Sending message to owner: ff3f84e6-8fe4-d94a-d576-63f67ff41c1b
2026-04-01 00:16:15 [tomcat-handler-217] INFO  : End of message processing - session: ff3f84e6-8fe4-d94a-d576-63f67ff41c1b from: t76
2026-04-01 00:16:23 [tomcat-handler-218] INFO  : Session closing: ff3f84e6-8fe4-d94a-d576-63f67ff41c1b - reason: null
2026-04-01 00:16:23 [tomcat-handler-219] INFO  : New session connected: b6222209-45ce-a524-9d04-b5d1c8b2471f, user: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : New message from user: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : End of message processing - session: b6222209-45ce-a524-9d04-b5d1c8b2471f from: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : New message from user: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : End of message processing - session: b6222209-45ce-a524-9d04-b5d1c8b2471f from: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : New message from user: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : End of message processing - session: b6222209-45ce-a524-9d04-b5d1c8b2471f from: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : New message from user: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : End of message processing - session: b6222209-45ce-a524-9d04-b5d1c8b2471f from: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : New message from user: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : End of message processing - session: b6222209-45ce-a524-9d04-b5d1c8b2471f from: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : New message from user: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : End of message processing - session: b6222209-45ce-a524-9d04-b5d1c8b2471f from: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : New message from user: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : End of message processing - session: b6222209-45ce-a524-9d04-b5d1c8b2471f from: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : New message from user: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : End of message processing - session: b6222209-45ce-a524-9d04-b5d1c8b2471f from: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : New message from user: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : End of message processing - session: b6222209-45ce-a524-9d04-b5d1c8b2471f from: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : New message from user: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : End of message processing - session: b6222209-45ce-a524-9d04-b5d1c8b2471f from: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : New message from user: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : End of message processing - session: b6222209-45ce-a524-9d04-b5d1c8b2471f from: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : New message from user: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : End of message processing - session: b6222209-45ce-a524-9d04-b5d1c8b2471f from: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : New message from user: t76
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTUzNzUsImV4cCI6MTc3NDk5NjI3NX0.pRwaluN0-vCipEOW9YZKPnK7MdWEepXo2iYxd3MKTxUotg9fmDhB6M0VZd8uvEN9, Granted Authorities=[USER]]
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : Sending message to owner: b6222209-45ce-a524-9d04-b5d1c8b2471f
2026-04-01 00:16:23 [tomcat-handler-220] INFO  : End of message processing - session: b6222209-45ce-a524-9d04-b5d1c8b2471f from: t76
2026-04-01 00:16:24 [tomcat-handler-221] INFO  : New message from user: t76
2026-04-01 00:16:24 [tomcat-handler-221] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTUzNzUsImV4cCI6MTc3NDk5NjI3NX0.pRwaluN0-vCipEOW9YZKPnK7MdWEepXo2iYxd3MKTxUotg9fmDhB6M0VZd8uvEN9, Granted Authorities=[USER]]
2026-04-01 00:16:24 [tomcat-handler-221] INFO  : Sending message to: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:16:24 [tomcat-handler-221] INFO  : End of message processing - session: b6222209-45ce-a524-9d04-b5d1c8b2471f from: t76
2026-04-01 00:16:24 [tomcat-handler-222] INFO  : New message from user: t1
2026-04-01 00:16:24 [tomcat-handler-222] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NDk5NDcyOSwiZXhwIjoxNzc0OTk1NjI5fQ.441T1ptaYQ108PGZTvJ33sJoOjBE-5_NMw33A3peqri35OqDss6g3zeK1IWqgel2, Granted Authorities=[USER]]
2026-04-01 00:16:24 [tomcat-handler-222] INFO  : Sending message to owner: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:16:24 [tomcat-handler-222] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:16:25 [tomcat-handler-223] INFO  : New message from user: t76
2026-04-01 00:16:25 [tomcat-handler-223] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTUzNzUsImV4cCI6MTc3NDk5NjI3NX0.pRwaluN0-vCipEOW9YZKPnK7MdWEepXo2iYxd3MKTxUotg9fmDhB6M0VZd8uvEN9, Granted Authorities=[USER]]
2026-04-01 00:16:25 [tomcat-handler-223] INFO  : Sending message to: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:16:25 [tomcat-handler-223] INFO  : End of message processing - session: b6222209-45ce-a524-9d04-b5d1c8b2471f from: t76
2026-04-01 00:16:25 [tomcat-handler-224] INFO  : New message from user: t1
2026-04-01 00:16:25 [tomcat-handler-224] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NDk5NDcyOSwiZXhwIjoxNzc0OTk1NjI5fQ.441T1ptaYQ108PGZTvJ33sJoOjBE-5_NMw33A3peqri35OqDss6g3zeK1IWqgel2, Granted Authorities=[USER]]
2026-04-01 00:16:25 [tomcat-handler-224] INFO  : Sending message to owner: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:16:25 [tomcat-handler-224] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:16:25 [tomcat-handler-225] INFO  : New message from user: t76
2026-04-01 00:16:25 [tomcat-handler-225] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTUzNzUsImV4cCI6MTc3NDk5NjI3NX0.pRwaluN0-vCipEOW9YZKPnK7MdWEepXo2iYxd3MKTxUotg9fmDhB6M0VZd8uvEN9, Granted Authorities=[USER]]
2026-04-01 00:16:25 [tomcat-handler-225] INFO  : Sending message to: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:16:25 [tomcat-handler-225] INFO  : End of message processing - session: b6222209-45ce-a524-9d04-b5d1c8b2471f from: t76
2026-04-01 00:16:25 [tomcat-handler-226] INFO  : New message from user: t1
2026-04-01 00:16:25 [tomcat-handler-226] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NDk5NDcyOSwiZXhwIjoxNzc0OTk1NjI5fQ.441T1ptaYQ108PGZTvJ33sJoOjBE-5_NMw33A3peqri35OqDss6g3zeK1IWqgel2, Granted Authorities=[USER]]
2026-04-01 00:16:25 [tomcat-handler-226] INFO  : Sending message to owner: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:16:25 [tomcat-handler-226] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:16:25 [tomcat-handler-227] INFO  : New message from user: t76
2026-04-01 00:16:25 [tomcat-handler-227] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTUzNzUsImV4cCI6MTc3NDk5NjI3NX0.pRwaluN0-vCipEOW9YZKPnK7MdWEepXo2iYxd3MKTxUotg9fmDhB6M0VZd8uvEN9, Granted Authorities=[USER]]
2026-04-01 00:16:25 [tomcat-handler-227] INFO  : Sending message to: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:16:25 [tomcat-handler-227] INFO  : End of message processing - session: b6222209-45ce-a524-9d04-b5d1c8b2471f from: t76
2026-04-01 00:16:25 [tomcat-handler-228] INFO  : New message from user: t1
2026-04-01 00:16:25 [tomcat-handler-228] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NDk5NDcyOSwiZXhwIjoxNzc0OTk1NjI5fQ.441T1ptaYQ108PGZTvJ33sJoOjBE-5_NMw33A3peqri35OqDss6g3zeK1IWqgel2, Granted Authorities=[USER]]
2026-04-01 00:16:25 [tomcat-handler-228] INFO  : Sending message to owner: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:16:25 [tomcat-handler-228] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:16:25 [tomcat-handler-229] INFO  : New message from user: t76
2026-04-01 00:16:25 [tomcat-handler-229] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTUzNzUsImV4cCI6MTc3NDk5NjI3NX0.pRwaluN0-vCipEOW9YZKPnK7MdWEepXo2iYxd3MKTxUotg9fmDhB6M0VZd8uvEN9, Granted Authorities=[USER]]
