2026-04-02 20:25:34 [background-preinit] INFO  : HV000001: Hibernate Validator 8.0.2.Final
2026-04-02 20:27:52 [tomcat-handler-8] INFO  : New message from user: t1
2026-04-02 20:27:52 [tomcat-handler-8] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ1MywiZXhwIjoxNzc1MTU1MzUzfQ.9UVKBadzB650CAS4tcOnnIsWTmBPVLFpb1gxTT-DAMkTHuo7Bn8a422TgFfpFzLf, Granted Authorities=[USER]]
2026-04-02 20:27:52 [tomcat-handler-8] INFO  : End of message processing - session: ef4d1cc6-cd82-7021-6a24-d2db7bab0d93 from: t1
2026-04-02 20:27:53 [tomcat-handler-9] INFO  : Session closing: ef4d1cc6-cd82-7021-6a24-d2db7bab0d93 - reason: null
2026-04-02 20:27:53 [tomcat-handler-10] INFO  : New session connected: f2a42d80-0609-b3e3-9fb2-8b39f45cbef7, user: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : New message from user: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : End of message processing - session: f2a42d80-0609-b3e3-9fb2-8b39f45cbef7 from: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : New message from user: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : End of message processing - session: f2a42d80-0609-b3e3-9fb2-8b39f45cbef7 from: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : New message from user: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : End of message processing - session: f2a42d80-0609-b3e3-9fb2-8b39f45cbef7 from: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : New message from user: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : End of message processing - session: f2a42d80-0609-b3e3-9fb2-8b39f45cbef7 from: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : New message from user: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : End of message processing - session: f2a42d80-0609-b3e3-9fb2-8b39f45cbef7 from: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : New message from user: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : End of message processing - session: f2a42d80-0609-b3e3-9fb2-8b39f45cbef7 from: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : New message from user: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : End of message processing - session: f2a42d80-0609-b3e3-9fb2-8b39f45cbef7 from: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : New message from user: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : End of message processing - session: f2a42d80-0609-b3e3-9fb2-8b39f45cbef7 from: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : New message from user: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : End of message processing - session: f2a42d80-0609-b3e3-9fb2-8b39f45cbef7 from: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : New message from user: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : End of message processing - session: f2a42d80-0609-b3e3-9fb2-8b39f45cbef7 from: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : New message from user: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : End of message processing - session: f2a42d80-0609-b3e3-9fb2-8b39f45cbef7 from: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : New message from user: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : End of message processing - session: f2a42d80-0609-b3e3-9fb2-8b39f45cbef7 from: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : New message from user: t1
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ1MywiZXhwIjoxNzc1MTU1MzUzfQ.9UVKBadzB650CAS4tcOnnIsWTmBPVLFpb1gxTT-DAMkTHuo7Bn8a422TgFfpFzLf, Granted Authorities=[USER]]
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : Sending message to owner: f2a42d80-0609-b3e3-9fb2-8b39f45cbef7
2026-04-02 20:27:53 [tomcat-handler-11] INFO  : End of message processing - session: f2a42d80-0609-b3e3-9fb2-8b39f45cbef7 from: t1
2026-04-02 20:27:55 [tomcat-handler-12] INFO  : Session closing: f2a42d80-0609-b3e3-9fb2-8b39f45cbef7 - reason: null
2026-04-02 20:27:55 [tomcat-handler-13] INFO  : New session connected: e965dbf1-fb62-f763-96dc-ca09a7f0f635, user: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : New message from user: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : End of message processing - session: e965dbf1-fb62-f763-96dc-ca09a7f0f635 from: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : New message from user: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : End of message processing - session: e965dbf1-fb62-f763-96dc-ca09a7f0f635 from: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : New message from user: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : End of message processing - session: e965dbf1-fb62-f763-96dc-ca09a7f0f635 from: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : New message from user: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : End of message processing - session: e965dbf1-fb62-f763-96dc-ca09a7f0f635 from: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : New message from user: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : End of message processing - session: e965dbf1-fb62-f763-96dc-ca09a7f0f635 from: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : New message from user: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : End of message processing - session: e965dbf1-fb62-f763-96dc-ca09a7f0f635 from: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : New message from user: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : End of message processing - session: e965dbf1-fb62-f763-96dc-ca09a7f0f635 from: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : New message from user: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : End of message processing - session: e965dbf1-fb62-f763-96dc-ca09a7f0f635 from: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : New message from user: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : End of message processing - session: e965dbf1-fb62-f763-96dc-ca09a7f0f635 from: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : New message from user: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : End of message processing - session: e965dbf1-fb62-f763-96dc-ca09a7f0f635 from: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : New message from user: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : End of message processing - session: e965dbf1-fb62-f763-96dc-ca09a7f0f635 from: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : New message from user: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : End of message processing - session: e965dbf1-fb62-f763-96dc-ca09a7f0f635 from: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : New message from user: t1
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ1MywiZXhwIjoxNzc1MTU1MzUzfQ.9UVKBadzB650CAS4tcOnnIsWTmBPVLFpb1gxTT-DAMkTHuo7Bn8a422TgFfpFzLf, Granted Authorities=[USER]]
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : Sending message to owner: e965dbf1-fb62-f763-96dc-ca09a7f0f635
2026-04-02 20:27:55 [tomcat-handler-14] INFO  : End of message processing - session: e965dbf1-fb62-f763-96dc-ca09a7f0f635 from: t1
2026-04-02 20:27:56 [tomcat-handler-15] INFO  : New message from user: t1
2026-04-02 20:27:56 [tomcat-handler-15] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ1MywiZXhwIjoxNzc1MTU1MzUzfQ.9UVKBadzB650CAS4tcOnnIsWTmBPVLFpb1gxTT-DAMkTHuo7Bn8a422TgFfpFzLf, Granted Authorities=[USER]]
2026-04-02 20:27:56 [tomcat-handler-15] INFO  : End of message processing - session: e965dbf1-fb62-f763-96dc-ca09a7f0f635 from: t1
2026-04-02 20:27:56 [tomcat-handler-16] INFO  : Session closing: e965dbf1-fb62-f763-96dc-ca09a7f0f635 - reason: null
2026-04-02 20:27:56 [tomcat-handler-17] INFO  : New session connected: 13f463d5-ac39-9b54-e642-18727c342fc9, user: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : New message from user: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : End of message processing - session: 13f463d5-ac39-9b54-e642-18727c342fc9 from: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : New message from user: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : End of message processing - session: 13f463d5-ac39-9b54-e642-18727c342fc9 from: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : New message from user: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : End of message processing - session: 13f463d5-ac39-9b54-e642-18727c342fc9 from: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : New message from user: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : End of message processing - session: 13f463d5-ac39-9b54-e642-18727c342fc9 from: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : New message from user: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : End of message processing - session: 13f463d5-ac39-9b54-e642-18727c342fc9 from: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : New message from user: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : End of message processing - session: 13f463d5-ac39-9b54-e642-18727c342fc9 from: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : New message from user: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : End of message processing - session: 13f463d5-ac39-9b54-e642-18727c342fc9 from: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : New message from user: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : End of message processing - session: 13f463d5-ac39-9b54-e642-18727c342fc9 from: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : New message from user: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : End of message processing - session: 13f463d5-ac39-9b54-e642-18727c342fc9 from: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : New message from user: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : End of message processing - session: 13f463d5-ac39-9b54-e642-18727c342fc9 from: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : New message from user: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : End of message processing - session: 13f463d5-ac39-9b54-e642-18727c342fc9 from: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : New message from user: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : End of message processing - session: 13f463d5-ac39-9b54-e642-18727c342fc9 from: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : New message from user: t1
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ1MywiZXhwIjoxNzc1MTU1MzUzfQ.9UVKBadzB650CAS4tcOnnIsWTmBPVLFpb1gxTT-DAMkTHuo7Bn8a422TgFfpFzLf, Granted Authorities=[USER]]
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : Sending message to owner: 13f463d5-ac39-9b54-e642-18727c342fc9
2026-04-02 20:27:56 [tomcat-handler-18] INFO  : End of message processing - session: 13f463d5-ac39-9b54-e642-18727c342fc9 from: t1
2026-04-02 20:27:58 [tomcat-handler-19] INFO  : Session closing: 13f463d5-ac39-9b54-e642-18727c342fc9 - reason: null
2026-04-02 20:27:58 [tomcat-handler-20] INFO  : New session connected: 0a9a443e-de99-2c74-7d05-6b4794ab5594, user: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : New message from user: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : End of message processing - session: 0a9a443e-de99-2c74-7d05-6b4794ab5594 from: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : New message from user: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : End of message processing - session: 0a9a443e-de99-2c74-7d05-6b4794ab5594 from: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : New message from user: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : End of message processing - session: 0a9a443e-de99-2c74-7d05-6b4794ab5594 from: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : New message from user: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : End of message processing - session: 0a9a443e-de99-2c74-7d05-6b4794ab5594 from: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : New message from user: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : End of message processing - session: 0a9a443e-de99-2c74-7d05-6b4794ab5594 from: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : New message from user: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : End of message processing - session: 0a9a443e-de99-2c74-7d05-6b4794ab5594 from: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : New message from user: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : End of message processing - session: 0a9a443e-de99-2c74-7d05-6b4794ab5594 from: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : New message from user: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : End of message processing - session: 0a9a443e-de99-2c74-7d05-6b4794ab5594 from: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : New message from user: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : End of message processing - session: 0a9a443e-de99-2c74-7d05-6b4794ab5594 from: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : New message from user: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : End of message processing - session: 0a9a443e-de99-2c74-7d05-6b4794ab5594 from: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : New message from user: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : End of message processing - session: 0a9a443e-de99-2c74-7d05-6b4794ab5594 from: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : New message from user: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : End of message processing - session: 0a9a443e-de99-2c74-7d05-6b4794ab5594 from: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : New message from user: t1
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ1MywiZXhwIjoxNzc1MTU1MzUzfQ.9UVKBadzB650CAS4tcOnnIsWTmBPVLFpb1gxTT-DAMkTHuo7Bn8a422TgFfpFzLf, Granted Authorities=[USER]]
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : Sending message to owner: 0a9a443e-de99-2c74-7d05-6b4794ab5594
2026-04-02 20:27:58 [tomcat-handler-21] INFO  : End of message processing - session: 0a9a443e-de99-2c74-7d05-6b4794ab5594 from: t1
